cluster_id,patient_zero_lat,patient_zero_lon,patient_zero_date,duration_days,radius_ft,point_count,point_density,avg_precip,total_precip,avg_humidity,avg_wind
17,30.355163,-97.766316,1999-03-24,838,221.08205574322562,5,350.4961449736652,2.1050893921334923,1766.17,66.91983313468414,2.947961859356377
18,30.237594,-97.807374,1995-05-26,1880,50.779137233435954,3,3986.3079808239263,2.3910792131844767,4497.620000000001,68.96070707070707,2.9070175438596495
19,30.207531,-97.880142,1999-06-28,805,197.9074867963376,4,349.9095321041537,1.9808560794044667,1596.5700000000002,65.87302729528537,3.0272952853598016
20,30.227879,-97.865057,1999-04-08,299,152.69223772918195,3,440.866972462521,1.3857333333333335,415.72,60.903866666666666,2.9537333333333335
21,30.242291,-97.734498,2006-05-01,707,246.92176639323054,4,224.7819688724997,2.519675141242938,1783.93,72.7661440677966,2.687358757062147
22,30.426691,-97.769331,2006-05-02,1596,55.32535681504556,3,3358.095458484663,2.390187852222918,3817.13,68.78209768315591,2.843575453976205
23,30.243462,-97.832132,2006-06-07,1000,108.487819299117,3,873.3323051821972,1.9782117882117882,1980.19,66.84281718281719,2.94025974025974
24,30.423123,-97.734415,2006-07-11,805,254.98334570143106,4,210.79319692032868,2.3724937965260544,1912.23,70.32612903225805,2.8062158808933
25,30.206388,-97.844415,2006-12-13,2806,281.4707325569372,8,345.9742128654414,1.9832312076950478,5566.929999999999,66.18604916280727,3.0294798717491984
26,30.42621,-97.72065,2006-12-20,1741,221.69477824266542,6,418.27369438383346,2.100057405281286,3658.2999999999997,66.76772101033295,2.940028702640643
27,30.422465,-97.732915,2007-02-12,1877,414.36634120555783,11,219.50477579322288,2.1263897763578274,3993.3599999999997,66.86240149094782,2.954957401490948
28,30.263473,-97.805209,2007-05-08,470,116.69654585147079,5,1257.9814332902158,2.4222080679405518,1140.86,70.64976645435245,2.823057324840764
29,30.422712,-97.728319,2007-05-15,1071,78.25292228785328,4,2238.097959835706,2.2554664179104478,2417.86,68.57517723880596,2.875429104477612
30,30.354742,-97.765237,2007-05-21,2654,65.94401841336239,6,4727.381637519823,2.013969868173258,5347.09,66.12066290018832,2.932975517890772
31,30.426473,-97.719395,2007-06-11,1389,195.05903474362316,5,450.254531694104,2.070330935251799,2877.76,67.6488489208633,2.8941510791366905
32,30.250978,-97.791841,2007-08-13,554,129.13920506804172,3,616.3469724540308,1.3114954954954956,727.8800000000001,65.09376576576575,2.952378378378379
33,30.251868,-97.778558,2007-06-11,1457,153.41847388243792,6,873.4059848226948,2.0184156378600826,2942.8500000000004,67.06727023319615,2.9422016460905347
34,30.248132,-97.746,2008-06-23,870,101.48956589596982,3,997.9268198665764,2.1883811710677383,1906.08,67.4327095292767,2.8278415614236514
35,30.414706,-97.682487,2008-09-01,358,87.3154636665836,3,1348.215002043204,1.2401949860724235,445.23,59.91860724233983,3.0470752089136495
36,30.244359,-97.826835,2008-09-09,280,58.32019364940822,3,3022.0633900570565,1.1658362989323843,327.59999999999997,59.90508896797154,3.177864768683274
37,30.209736,-97.886114,2007-08-15,663,172.0649707334821,3,347.1814835237961,1.394578313253012,926.0,63.19503012048193,3.1115060240963857
38,30.248589,-97.792456,2007-06-12,477,146.3763286414338,3,479.73321026321634,2.084121338912134,996.2100000000002,69.29518828451883,2.8027405857740586
39,30.369477,-97.664633,2008-06-12,1057,207.37122721727047,3,239.0256395243748,1.9113327032136107,2022.19,65.59033081285445,2.94593572778828
40,30.226268,-97.863196,2008-02-20,1699,107.55362369482444,3,888.5694754192808,1.8480882352941177,3141.75,64.23244117647059,3.103064705882353
41,30.303714,-97.770785,2009-05-19,3100,274.3790439832128,9,409.6008621439792,2.3358755240245084,7243.55,67.85685262818447,2.860025798129635
42,30.200321,-97.820483,2007-08-14,1063,163.22879590448142,3,385.7873034281828,1.9082142857142856,2030.34,66.39738721804511,3.049718045112782
43,30.255054,-97.780926,2010-07-26,1163,69.46353118457637,3,2130.236249336456,1.7578350515463919,2046.1200000000001,62.76147766323024,2.9691151202749144
44,30.25144,-97.780918,2010-07-29,1414,0.0,3,,1.8323674911660779,2592.8,64.20914487632508,2.981971731448763
45,30.229749,-97.850096,2011-04-21,494,83.17838506735818,3,1485.6637137905172,1.7660000000000002,874.1700000000001,62.43022222222222,3.129070707070707
46,30.304315,-97.769949,2011-05-01,3158,258.79035310644554,8,409.2739004778153,2.368262108262108,7481.339999999999,68.21480848369738,2.8458689458689452
47,30.408669,-97.759445,2011-07-01,738,173.79031962525823,4,453.7629756895999,1.7873748308525035,1320.8700000000001,63.36569688768606,2.9358863328822733
48,30.450842,-97.804527,2011-08-25,2289,278.79087070301233,12,528.9862449191429,2.447069868995633,5603.79,68.67657205240175,2.82117903930131
49,30.427579,-97.768197,2011-09-21,258,135.34467982704209,5,935.2072307316132,2.5216602316602317,653.11,69.74664092664094,2.998416988416988
50,30.385049,-97.677987,2011-10-31,1353,65.36463999113627,4,3207.705390586596,2.346447562776957,3177.0899999999997,69.02557607090104,2.8701329394387
51,30.200908,-97.866972,2008-12-11,2790,1.5277601778507237e-09,3,4.4038357549230023e+24,2.199666786098173,6139.27,67.06899319240415,3.000730920816912
52,30.345773,-97.757513,2012-05-21,864,240.48049004190992,4,236.98481800612092,1.9615491329479768,1696.74,65.60656647398844,2.861156069364162
53,30.262118,-97.803159,2011-08-16,330,162.8217359982124,3,387.7186775591975,2.228942598187311,737.78,65.16486404833837,2.9309667673716007
54,30.414397,-97.682974,2012-11-20,1805,420.1914721412422,42,815.032734814239,2.563848283499446,4630.3099999999995,69.58887596899226,2.819091915836102
55,30.232332,-97.758355,2012-05-17,2238,221.63506891174524,9,627.7486406867976,2.3935283608753912,5359.110000000001,69.9034435015632,2.7808083966056274
56,30.184067,-97.827206,2013-05-13,504,113.6516394842372,3,795.7746026711329,1.9742376237623762,996.99,66.10829702970297,2.9693267326732675
57,30.261204,-97.806681,2013-07-01,1277,150.30801386423033,5,758.2736451801746,2.73622848200313,3496.9,70.81507042253521,2.7324647887323943
58,30.191785,-97.802078,2012-08-21,751,152.83913818638212,4,586.6932083105861,1.8586037234042554,1397.67,66.91136968085107,2.8677127659574473
59,30.250273,-97.78034,2014-01-29,2004,415.3078217294034,32,635.6674698645465,2.683386533665835,5380.19,70.82010972568578,2.8202892768079804
60,30.201281,-97.815163,2014-04-16,1307,354.3207594328578,17,463.9551019840275,3.011276758409786,3938.75,70.94120795107034,2.8567278287461777
61,30.386123,-97.677924,2014-06-10,725,136.20837873866242,12,2216.1228338875108,3.011721763085399,2186.5099999999998,71.57287878787879,2.728732782369146
62,30.266474,-97.805342,2014-08-14,1806,366.4533517903133,12,306.1710186402235,2.770470392916436,5006.24,71.2683397897067,2.7894964028776976
63,30.198044,-97.8525,2012-09-25,1570,97.95679952065521,3,1071.2043064685818,2.5067600254614892,3938.12,69.82436664544875,2.8765945257797583
64,30.202802,-97.821332,2014-09-02,881,112.02921720646667,4,1091.987377524276,3.191031746031746,2814.49,73.26853741496599,2.760600907029479
65,30.425559,-97.769417,2013-05-08,1679,154.38311117972037,3,431.2627094107179,2.6538452380952378,4458.459999999999,69.97073214285713,2.7852678571428573
66,30.382461,-97.678082,2015-04-21,756,103.63458261838858,3,957.04438411165,3.0414663143989435,2302.3900000000003,72.03586525759577,2.7512021136063414
67,30.416845,-97.726327,2015-06-15,1611,259.73267241791507,7,355.52087135523476,2.604423076923077,4198.33,69.7803535980149,2.7981265508684863
68,30.422525,-97.731644,2015-08-12,706,104.93654318165267,4,1244.5911656274038,2.826534653465347,1998.3600000000001,70.98946251768034,2.756605374823197
69,30.346735,-97.758164,2012-07-18,2156,436.39239528478487,15,269.8715734587226,2.4139313861845157,5206.85,69.01222994900324,2.8200092721372276
70,30.452338,-97.80272,2016-05-10,512,81.52377076600042,3,1546.5820530872857,2.961286549707602,1519.1399999999999,70.88612085769981,2.7866081871345028
71,30.327267,-97.768288,2016-05-17,351,13.930704996170999,3,52965.770393793806,2.815,990.88,73.1053125,2.773522727272727
72,30.229404,-97.848581,2016-07-12,811,305.7104141047182,23,843.1941778272403,2.623793103448276,2130.5200000000004,68.86465517241379,2.8751847290640393
73,30.182834,-97.911651,2017-01-09,466,330.2928554229691,26,816.5733812362416,2.5402783725910068,1186.3100000000002,68.81749464668096,3.0108779443254816
74,30.210921,-97.79951,2017-02-14,843,596.5163610853222,110,1059.1761553358356,2.5327132701421795,2137.6099999999997,70.86323459715639,2.8600000000000003
75,30.232372,-97.756146,2017-03-01,489,254.99971112050756,10,526.9153528456133,2.1910000000000003,1073.5900000000001,68.05471428571428,2.9100612244897954
76,30.340574,-97.778999,2016-07-20,658,311.37398615925105,5,176.69553739759436,2.4119726858877084,1589.4899999999998,69.41591805766312,2.828103186646434
77,30.192374,-97.801498,2018-04-10,416,207.30152444871717,4,318.91520776954127,2.6608393285371705,1109.5700000000002,72.34450839328537,2.846235011990408
78,30.22395,-97.868733,2019-06-05,1293,358.3623395057822,12,320.15239092952766,1.9801468315301392,2562.31,65.95941267387944,2.872596599690881
79,30.232093,-97.757131,2022-01-05,931,1.5277601778507237e-09,10,1.4679452516410008e+25,1.7760729613733905,1655.3,65.23368025751073,2.799796137339056
